video,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
2324.mp4,0.0,0.0,0.7,0.1,0.0,0.3,0.0,0.0
2325.mp4,0.0,0.0,0.7,0.1,0.0,0.3,0.0,0.0
2326.mp4,0.0,0.0,0.7,0.1,0.0,0.3,0.0,0.0
2327.mp4,0.0,0.0,0.8,0.1,0.0,0.5,0.0,0.0
2328.mp4,0.0,0.0,0.8,0.1,0.0,0.6,0.0,0.0
2329.mp4,0.0,0.0,0.8,0.1,0.0,0.7,0.0,0.0
2330.mp4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2331.mp4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
2332.mp4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.1
2333.mp4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1
2334.mp4,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.1
2335.mp4,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.1
2336.mp4,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.2
2337.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2338.mp4,0.0,0.0,0.5,0.3,0.0,0.2,0.0,0.1
2339.mp4,0.0,0.0,0.6,0.4,0.0,0.2,0.0,0.1
2340.mp4,0.0,0.0,0.7,0.4,0.0,0.4,0.0,0.0
2341.mp4,0.0,0.0,0.8,0.3,0.2,0.5,0.0,0.0
2342.mp4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0
2343.mp4,0.0,0.0,0.7,0.1,0.0,0.4,0.0,0.0
2344.mp4,0.0,0.0,0.8,0.2,0.0,0.6,0.0,0.0
2345.mp4,0.0,0.0,0.8,0.2,0.0,0.6,0.0,0.0
2346.mp4,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0
2347.mp4,0.2,0.1,0.0,0.2,0.0,0.1,0.0,0.0
2348.mp4,0.2,0.1,0.0,0.2,0.0,0.1,0.0,0.0
2349.mp4,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1
2350.mp4,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0
2351.mp4,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0
2352.mp4,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0
2353.mp4,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0
2354.mp4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2
2355.mp4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2
2356.mp4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2
2357.mp4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2
2358.mp4,0.8,0.0,0.0,0.3,0.0,0.0,0.0,0.2
2359.mp4,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0
2360.mp4,0.0,0.0,0.6,0.2,0.0,0.4,0.0,0.0
2361.mp4,0.0,0.0,0.8,0.9,0.0,0.4,0.0,0.0
2362.mp4,0.0,0.0,0.8,0.5,0.0,0.4,0.0,0.0
2363.mp4,0.0,0.0,0.8,0.4,0.0,0.5,0.0,0.0
2364.mp4,0.0,0.0,0.5,0.2,0.0,0.5,0.0,0.0
2365.mp4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1
2366.mp4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1
2367.mp4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.1
2368.mp4,0.0,0.8,0.4,0.0,0.0,0.1,0.0,0.0
2369.mp4,0.0,0.5,0.4,0.3,0.0,0.2,0.0,0.0
2370.mp4,0.0,0.5,0.4,0.3,0.0,0.2,0.0,0.0
2371.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
2372.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
2373.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
2374.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
2375.mp4,0.0,0.0,1.0,0.4,0.0,0.8,0.0,0.0
2376.mp4,0.0,0.0,0.8,0.4,0.0,0.8,0.0,0.0
2377.mp4,0.0,0.0,0.8,0.4,0.0,0.8,0.0,0.0
2378.mp4,0.0,0.0,0.8,0.4,0.0,0.6,0.0,0.0
2379.mp4,0.0,0.0,0.8,0.4,0.0,0.6,0.0,0.0
2380.mp4,0.0,0.0,0.8,0.3,0.0,0.7,0.0,0.0
2381.mp4,0.0,0.0,0.8,0.2,0.0,0.1,0.0,0.0
2382.mp4,0.0,0.0,0.8,0.3,0.0,0.1,0.0,0.0
2383.mp4,0.0,0.0,0.9,0.6,0.0,0.1,0.0,0.0
2384.mp4,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2385.mp4,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2386.mp4,1.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0
2387.mp4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
2388.mp4,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0
2389.mp4,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0
2390.mp4,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0
2391.mp4,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.0
2392.mp4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.2
2393.mp4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.2
2394.mp4,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0
2395.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2396.mp4,0.0,0.0,0.5,0.4,0.0,0.3,0.0,0.0
2397.mp4,0.0,0.0,0.4,0.1,0.0,0.3,0.0,0.0
2398.mp4,0.0,0.0,0.6,0.5,0.0,0.4,0.0,0.0
2399.mp4,0.0,0.0,0.7,0.4,0.0,0.2,0.0,0.0
2400.mp4,0.0,0.0,0.8,0.5,0.0,0.1,0.0,0.0
2401.mp4,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0
2402.mp4,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.5
2403.mp4,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.3
2404.mp4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2405.mp4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2406.mp4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2407.mp4,0.0,0.0,0.8,0.5,0.0,0.1,0.0,0.0
2408.mp4,0.0,0.0,0.8,0.6,0.0,0.2,0.0,0.0
2409.mp4,0.0,0.0,0.4,0.4,0.0,0.3,0.0,0.0
2410.mp4,0.0,0.0,0.4,0.4,0.0,0.3,0.0,0.0
2411.mp4,0.0,0.0,0.5,0.4,0.0,0.3,0.0,0.0
2412.mp4,0.0,0.0,0.7,0.6,0.0,0.5,0.1,0.0
2413.mp4,0.0,0.0,0.8,0.7,0.0,0.5,0.1,0.0
2414.mp4,0.0,0.0,0.8,0.7,0.0,0.5,0.1,0.0
2415.mp4,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.1
2416.mp4,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.1
2417.mp4,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.2
2418.mp4,0.0,0.0,0.8,0.3,0.0,0.1,0.0,0.2
2419.mp4,0.0,0.0,0.8,0.3,0.0,0.1,0.0,0.2
2420.mp4,0.0,0.3,0.5,0.3,0.0,0.1,0.0,0.4
2421.mp4,0.0,0.3,0.5,0.3,0.0,0.1,0.0,0.4
2422.mp4,0.0,0.3,0.5,0.3,0.0,0.1,0.0,0.4
2423.mp4,0.0,0.3,0.5,0.3,0.0,0.1,0.0,0.4
2424.mp4,0.0,0.5,0.5,0.3,0.0,0.1,0.0,0.4
2425.mp4,0.0,0.0,0.7,0.3,0.0,0.3,0.0,0.0
2426.mp4,0.0,0.0,0.8,0.3,0.0,0.5,0.0,0.0
2427.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2428.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2429.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
2430.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
2431.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
2432.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
2433.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
2434.mp4,0.0,0.3,0.6,0.3,0.0,0.0,0.0,0.0
2435.mp4,0.0,0.3,0.6,0.3,0.0,0.0,0.0,0.0
2436.mp4,0.0,0.3,0.6,0.3,0.0,0.0,0.0,0.0
2437.mp4,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.3
2438.mp4,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.3
2439.mp4,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.1
2440.mp4,0.0,0.0,1.0,0.3,0.0,1.0,0.1,0.0
2441.mp4,0.0,0.0,1.0,0.3,0.0,1.0,0.1,0.0
2442.mp4,0.0,0.0,1.0,0.3,0.0,1.0,0.1,0.0
2443.mp4,0.0,0.0,1.0,0.7,0.0,0.7,0.1,0.0
2444.mp4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0
2445.mp4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0
2446.mp4,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0
2447.mp4,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0
2448.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
2449.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
2450.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
2451.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
2452.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
2453.mp4,0.0,0.0,0.7,0.1,0.4,0.3,0.0,0.0
2454.mp4,0.0,0.0,0.7,0.0,0.4,0.2,0.0,0.0
2455.mp4,0.0,0.0,0.7,0.4,0.1,0.8,0.0,0.0
2456.mp4,0.0,0.0,0.7,0.4,0.1,0.8,0.0,0.0
2457.mp4,0.0,0.0,0.6,0.7,0.0,0.1,0.0,0.0
2458.mp4,0.0,0.0,0.7,0.5,0.0,0.2,0.0,0.0
2459.mp4,1.0,0.2,0.1,0.0,0.0,0.0,0.0,0.4
2460.mp4,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.4
2461.mp4,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.4
2462.mp4,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.4
2463.mp4,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.2
2464.mp4,0.7,0.5,0.3,0.0,0.0,0.0,0.0,0.2
2465.mp4,0.7,0.5,0.3,0.0,0.0,0.0,0.0,0.2
2466.mp4,0.7,0.5,0.3,0.0,0.0,0.0,0.0,0.2
2467.mp4,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.2
2468.mp4,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.2
2469.mp4,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.2
2470.mp4,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.2
2471.mp4,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.2
2472.mp4,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.6
2473.mp4,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.6
2474.mp4,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.2
2475.mp4,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.3
2476.mp4,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.3
2477.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.3
2478.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.3
2479.mp4,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0
2480.mp4,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0
2481.mp4,0.3,0.0,0.4,0.3,0.0,0.0,0.0,0.0
2482.mp4,0.3,0.0,0.4,0.3,0.0,0.0,0.0,0.0
2483.mp4,0.2,0.0,0.6,0.3,0.0,0.0,0.0,0.0
2484.mp4,0.2,0.0,0.6,0.3,0.0,0.0,0.0,0.0
2485.mp4,1.0,1.0,0.0,0.3,0.0,0.0,0.0,0.4
2486.mp4,1.0,1.0,0.0,0.3,0.0,0.0,0.0,0.4
2487.mp4,1.0,1.0,0.0,0.3,0.0,0.0,0.0,0.4
2488.mp4,1.0,0.7,0.0,0.3,0.0,0.0,0.0,0.4
2489.mp4,1.0,0.7,0.0,0.3,0.0,0.0,0.0,0.4
2490.mp4,1.0,0.7,0.0,0.3,0.0,0.0,0.0,0.4
2491.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
2492.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.4
2493.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.4
2494.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.4
2495.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.4
2496.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.4
2497.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2498.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2499.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2500.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2501.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.5
2502.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.5
2503.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.5
2504.mp4,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.1
2505.mp4,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.1
2506.mp4,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.1
2507.mp4,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.1
2508.mp4,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.1
2509.mp4,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.3
2510.mp4,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.3
2511.mp4,0.7,0.4,0.7,0.2,0.0,0.0,0.0,0.4
2512.mp4,0.8,0.2,0.1,0.1,0.0,0.0,0.0,0.3
2513.mp4,0.8,0.2,0.1,0.1,0.0,0.0,0.0,0.3
2514.mp4,0.8,0.3,0.1,0.1,0.0,0.0,0.0,0.4
2515.mp4,0.8,0.3,0.1,0.1,0.0,0.0,0.0,0.4
2516.mp4,0.7,0.3,0.1,0.1,0.0,0.0,0.0,0.4
2517.mp4,0.7,0.3,0.1,0.1,0.0,0.0,0.0,0.5
2518.mp4,0.7,0.3,0.1,0.1,0.0,0.0,0.0,0.5
2519.mp4,0.7,0.3,0.0,0.2,0.0,0.0,0.0,0.5
2520.mp4,0.7,0.3,0.0,0.2,0.0,0.0,0.0,0.5
2521.mp4,0.8,0.5,0.0,0.2,0.0,0.0,0.0,0.5
2522.mp4,0.8,0.5,0.0,0.2,0.0,0.0,0.0,0.6
2523.mp4,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2
2524.mp4,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2
2525.mp4,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.2
2526.mp4,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.2
2527.mp4,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.2
2528.mp4,0.9,0.8,0.0,0.4,0.0,0.0,0.0,0.4
2529.mp4,0.9,0.8,0.0,0.4,0.0,0.0,0.0,0.4
2530.mp4,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.4
2531.mp4,0.6,0.3,0.2,0.1,0.0,0.0,0.0,0.4
2532.mp4,0.6,0.3,0.2,0.1,0.0,0.0,0.0,0.4
2533.mp4,0.7,0.3,0.2,0.1,0.0,0.0,0.0,0.2
2534.mp4,0.7,0.3,0.2,0.1,0.0,0.0,0.0,0.2
2535.mp4,0.7,0.7,0.1,0.0,0.0,0.0,0.0,0.2
2536.mp4,0.7,0.7,0.1,0.0,0.0,0.0,0.0,0.2
2537.mp4,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.3
2538.mp4,1.0,0.3,0.2,0.3,0.0,0.0,0.0,0.1
2539.mp4,0.9,0.3,0.2,0.4,0.0,0.0,0.0,0.1
2540.mp4,0.9,0.5,0.2,0.5,0.0,0.0,0.0,0.3
2541.mp4,0.9,0.5,0.2,0.5,0.0,0.0,0.0,0.3
2542.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2543.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2544.mp4,0.7,0.0,0.3,0.6,0.0,0.0,0.0,0.0
2545.mp4,0.7,0.0,0.3,0.6,0.0,0.0,0.0,0.0
2546.mp4,0.7,0.3,0.2,0.2,0.0,0.0,0.0,0.0
2547.mp4,0.7,0.3,0.2,0.2,0.0,0.0,0.0,0.3
2548.mp4,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.5
2549.mp4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.3
2550.mp4,0.6,0.8,0.2,0.2,0.0,0.0,0.0,0.6
2551.mp4,0.6,0.9,0.2,0.0,0.0,0.0,0.0,0.6
2552.mp4,0.6,0.9,0.2,0.0,0.0,0.0,0.0,0.6
2553.mp4,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0
2554.mp4,1.0,0.3,0.0,0.5,0.0,0.0,0.0,0.4
2555.mp4,1.0,0.3,0.0,0.5,0.0,0.0,0.0,0.4
2556.mp4,0.7,0.9,0.2,0.0,0.0,0.0,0.0,0.4
2557.mp4,0.7,0.9,0.2,0.0,0.0,0.0,0.0,0.4
2558.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.5
2559.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.5
2560.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.5
2561.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.5
2562.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.7
2563.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.7
2564.mp4,0.8,0.9,0.3,0.4,0.0,0.0,0.0,0.6
2565.mp4,0.8,0.7,0.6,0.5,0.0,0.0,0.0,0.6
2566.mp4,0.8,0.7,0.6,0.5,0.0,0.0,0.0,0.6
2567.mp4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.3
2568.mp4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.3
2569.mp4,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2570.mp4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5
2571.mp4,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5
2572.mp4,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7
2573.mp4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5
2574.mp4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5
2575.mp4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5
2576.mp4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7
2577.mp4,1.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0
2578.mp4,1.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2
2579.mp4,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.4
2580.mp4,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.4
2581.mp4,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.6
2582.mp4,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.6
2583.mp4,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.4
2584.mp4,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.4
2585.mp4,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7
2586.mp4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.7
2587.mp4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.7
2588.mp4,0.3,0.3,0.0,0.5,0.0,0.0,0.0,0.3
2589.mp4,0.5,0.3,0.1,0.5,0.0,0.0,0.0,0.3
2590.mp4,0.5,0.0,0.3,0.1,0.0,0.0,0.0,0.7
2591.mp4,0.5,0.0,0.3,0.1,0.0,0.0,0.0,0.7
2592.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.5
2593.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.5
2594.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.5
2595.mp4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
2596.mp4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2
2597.mp4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2
2598.mp4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2
2599.mp4,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.1
2600.mp4,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.1
